49 1611769581428 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_18 44.6561349,44.6561349,44.6561349,44.6561349,44.6561349 10.9353046,10.9353046,10.9353046,10.9353046,10.9353046 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_25 44.6552446,44.6552446,44.6552446,44.6552446,44.6552446 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_27 44.65519851899204,44.65516582798409,44.65513145360722,44.65509539586142,44.655057654746706 10.93443289518346,10.934427729670611,10.934422289861871,10.934416575757243,10.934410587356725 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_60 44.6560636,44.6560636,44.6560636,44.6560636,44.6560636 10.9354003,10.9354003,10.9354003,10.9354003,10.9354003 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
49 1611769581428 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769582428,1611769583428,1611769584428,1611769585428,1611769586428
50 1611769581557 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_1 44.65517557524847,44.655147860249954,44.65511434646684,44.65507503389912,44.65502992254679 10.934322465079612,10.934313403462605,10.934301427398928,10.934286536888582,10.934268731931567 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_12 44.6555886,44.6555886,44.6555886,44.6555886,44.6555886 10.9350124,10.9350124,10.9350124,10.9350124,10.9350124 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_27 44.65522413974789,44.6552128149025,44.655204829575275,44.655200183766226,44.65519887747535 10.93442170478081,10.934409058732214,10.934394424799883,10.934377802983818,10.934359193284015 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_60 44.656097,44.656097,44.656097,44.656097,44.656097 10.9354339,10.9354339,10.9354339,10.9354339,10.9354339 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
50 1611769581557 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769582557,1611769583557,1611769584557,1611769585557,1611769586557
51 1611769581698 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_1 44.65517777193182,44.655152395485885,44.6551218535717,44.65508614618926,44.65504527333858 10.934324194122684,10.93431630107642,10.934305815178085,10.934292736427683,10.934277064825208 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_12 44.6555886,44.6555886,44.6555886,44.6555886,44.6555886 10.9350124,10.9350124,10.9350124,10.9350124,10.9350124 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_27 44.655220683874475,44.65520856762185,44.65519947646041,44.655193410390154,44.65519036941107 10.934419565979006,10.934406267557756,10.93439088740304,10.934373425514854,10.934353881893202 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_60 44.656097,44.656097,44.656097,44.656097,44.656097 10.9354339,10.9354339,10.9354339,10.9354339,10.9354339 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
51 1611769581698 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769582698,1611769583698,1611769584698,1611769585698,1611769586698
52 1611769581836 20939_0 44.6561832,44.6561832,44.6561832,44.6561832,44.6561832 10.9353732,10.9353732,10.9353732,10.9353732,10.9353732 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_1 44.6551803972682,44.65515758674742,44.65513028309455,44.65509848630958,44.655062196392514 10.934325919731904,10.934319199540472,10.934310205675446,10.934298938136827,10.934285396924615 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_12 44.6555886,44.6555886,44.6555886,44.6555886,44.6555886 10.9350124,10.9350124,10.9350124,10.9350124,10.9350124 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_25 44.6552446,44.6552446,44.6552446,44.6552446,44.6552446 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_27 44.65521216132011,44.65519604153597,44.65518192966884,44.65516982571871,44.65515972968558 10.93441445940727,10.934398635683658,10.934380217033821,10.93435920345776,10.934335594955472 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_60 44.6560636,44.6560636,44.6560636,44.6560636,44.6560636 10.9354003,10.9354003,10.9354003,10.9354003,10.9354003 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
52 1611769581836 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769582836,1611769583836,1611769584836,1611769585836,1611769586836
53 1611769581981 20939_0 44.6561832,44.6561832,44.6561832,44.6561832,44.6561832 10.9353732,10.9353732,10.9353732,10.9353732,10.9353732 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_12 44.6555886,44.6555886,44.6555886,44.6555886,44.6555886 10.9350124,10.9350124,10.9350124,10.9350124,10.9350124 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_25 44.6552446,44.6552446,44.6552446,44.6552446,44.6552446 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_27 44.65520789861063,44.6551910433014,44.655175983512166,44.65516271924293,44.655151250493695 10.934411911134328,10.934395546442968,10.934376564439498,10.93435496512392,10.934330748496231 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_60 44.6561199,44.6561199,44.6561199,44.6561199,44.6561199 10.9354572,10.9354572,10.9354572,10.9354572,10.9354572 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
53 1611769581981 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769582981,1611769583981,1611769584981,1611769585981,1611769586981
54 1611769582114 20939_0 44.6561832,44.6561832,44.6561832,44.6561832,44.6561832 10.9353732,10.9353732,10.9353732,10.9353732,10.9353732 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_24 44.6553291,44.6553291,44.6553291,44.6553291,44.6553291 10.934353,10.934353,10.934353,10.934353,10.934353 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_25 44.6552437,44.6552437,44.6552437,44.6552437,44.6552437 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_27 44.655204618049716,44.655187610818075,44.65517234131899,44.65515880955245,44.65514701551845 10.93440992573491,10.934393367632467,10.934374245467614,10.934352559240352,10.934328308950679 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
54 1611769582114 20939_65 44.6557108,44.6557108,44.6557108,44.6557108,44.6557108 10.935037,10.935037,10.935037,10.935037,10.935037 1611769583114,1611769584114,1611769585114,1611769586114,1611769587114
55 1611769582251 20939_0 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_9 44.6564903,44.6564903,44.6564903,44.6564903,44.6564903 10.9360041,10.9360041,10.9360041,10.9360041,10.9360041 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
55 1611769582251 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769583251,1611769584251,1611769585251,1611769586251,1611769587251
